page,clicks,impressions,ctr,position
https://sakhva-travel.com/ekskursiya/ekskursiya-batumi-kutaisi/,2,36,0.0556,6.92
https://sakhva-travel.com/ekskursiya/ekskursiya-gori-iz-tbilisi/,2,63,0.0317,12.46
https://sakhva-travel.com/ekskursiya/ekskursiya-jvari-iz-tbilisi/,2,42,0.0476,6.48
https://sakhva-travel.com/ekskursiya/ekskursiya-kanyony-zapadnoy-gruzii/,2,37,0.0541,7.51
https://sakhva-travel.com/ekskursiya/ekskursiya-ureki-iz-tbilisi/,2,99,0.0202,7.69
https://sakhva-travel.com/ekskursiya/ekskursiya-zugdidi/,2,87,0.023,7.07
https://sakhva-travel.com/ekskursiya/konny-tur-stepantsminda/,2,80,0.025,8.74
https://sakhva-travel.com/ekskursiya/ozero-koruldi-mestia/,2,42,0.0476,5.36
https://sakhva-travel.com/ekskursiya/tur-gruziya-noviy-god/,2,12,0.1667,6.42
https://sakhva-travel.com/en/abkhazia/,2,284,0.007,7.75
https://sakhva-travel.com/en/blog/batumi-complete-guide/,2,926,0.0022,10.0
https://sakhva-travel.com/en/blog/car-rental-georgia/,2,191,0.0105,7.73
https://sakhva-travel.com/en/blog/georgian-sweets-desserts/,2,190,0.0105,7.08
https://sakhva-travel.com/en/blog/russian-speaking-guide-tbilisi/,2,246,0.0081,7.01
https://sakhva-travel.com/en/blog/saturday-in-tbilisi/,2,94,0.0213,6.06
https://sakhva-travel.com/en/blog/tbilisi-3-day-itinerary/,2,288,0.0069,7.06
https://sakhva-travel.com/en/ekskursiya/chacha-master-klass/,2,65,0.0308,6.2
https://sakhva-travel.com/en/ekskursiya/ekskursiya-kakheti-iz-tbilisi/,2,129,0.0155,13.2
https://sakhva-travel.com/en/ekskursiya/ekskursiya-narikala/,2,424,0.0047,24.02
https://sakhva-travel.com/en/ekskursiya/konny-tur-stepantsminda/,2,125,0.016,9.25
https://sakhva-travel.com/en/ekskursiya/vinniy-marshrut-alazani/,2,380,0.0053,5.32
https://sakhva-travel.com/en/pogoda/,2,1098,0.0018,4.92
https://sakhva-travel.com/en/pogoda/kutaisi/,2,1016,0.002,6.34
https://sakhva-travel.com/en/prices/,2,292,0.0068,7.68
https://sakhva-travel.com/en/samegrelo/,2,465,0.0043,9.04
https://sakhva-travel.com/en/tours-from-nalchik/,2,118,0.0169,6.44
https://sakhva-travel.com/en/tours-from-vladikavkaz/,2,401,0.005,5.71
https://sakhva-travel.com/en/vip-tour-georgia/,2,27,0.0741,8.3
https://sakhva-travel.com/ge/abkhazia/,2,95,0.0211,5.99
https://sakhva-travel.com/ge/armenia/,2,99,0.0202,8.22
https://sakhva-travel.com/ge/blog/borjomi-from-tbilisi/,2,254,0.0079,7.43
https://sakhva-travel.com/ge/blog/camping-glamping-georgia/,2,157,0.0127,6.8
https://sakhva-travel.com/ge/blog/chacha-georgian-brandy/,2,354,0.0056,6.04
https://sakhva-travel.com/ge/blog/david-gareja-monastery/,2,115,0.0174,7.26
https://sakhva-travel.com/ge/blog/georgia-with-pets/,2,93,0.0215,6.74
https://sakhva-travel.com/ge/blog/history-of-tbilisi/,2,433,0.0046,8.8
https://sakhva-travel.com/ge/blog/how-to-get-married-in-georgia/,2,75,0.0267,7.96
https://sakhva-travel.com/ge/blog/kakheti-wine-tour/,2,48,0.0417,6.98
https://sakhva-travel.com/ge/blog/private-vs-group-tour-tbilisi/,2,20,0.1,6.7
https://sakhva-travel.com/ge/blog/residence-permit-georgia/,2,43,0.0465,8.21
https://sakhva-travel.com/ge/blog/roaming-georgia/,2,210,0.0095,8.7
https://sakhva-travel.com/ge/blog/soviet-tbilisi-tour/,2,19,0.1053,4.89
https://sakhva-travel.com/ge/blog/tbilisi-museums/,2,501,0.004,7.74
https://sakhva-travel.com/ge/blog/tbilisi-techno-scene/,2,65,0.0308,5.91
https://sakhva-travel.com/ge/blog/tbilisi-tourist-guide/,2,50,0.04,8.58
https://sakhva-travel.com/ge/blog/tbilisi-tours-guide/,2,77,0.026,7.01
https://sakhva-travel.com/ge/blog/tbilisoba/#what,2,4589,0.0004,2.46
https://sakhva-travel.com/ge/ekskursiya/ekskursii-iz-kutaisi/,2,26,0.0769,6.5
https://sakhva-travel.com/ge/ekskursiya/ekskursiya-gori-iz-tbilisi/,2,49,0.0408,6.63
https://sakhva-travel.com/ge/ekskursiya/ekskursiya-mtskheta-iz-tbilisi/,2,32,0.0625,6.84
https://sakhva-travel.com/ge/ekskursiya/ekskursiya-racha-iz-tbilisi/,2,82,0.0244,6.63
https://sakhva-travel.com/ge/ekskursiya/ekskursiya-telavi-iz-tbilisi/,2,47,0.0426,6.11
https://sakhva-travel.com/ge/ekskursiya/khachapuri-master-klass/,2,106,0.0189,7.05
https://sakhva-travel.com/ge/ekskursiya/korporativniy-tur-tbilisi/,2,16,0.125,6.06
https://sakhva-travel.com/ge/ekskursiya/vinodelie-kindzmarauli/,2,7,0.2857,7.57
https://sakhva-travel.com/ge/kvemo-kartli/,2,44,0.0455,7.91
https://sakhva-travel.com/ge/pogoda/samtskhe-javakheti/,2,92,0.0217,7.41
https://sakhva-travel.com/ge/samegrelo/,2,151,0.0132,8.62
https://sakhva-travel.com/ge/tours-from-kazan/,2,23,0.087,8.26
https://sakhva-travel.com/ge/tours-from-makhachkala/,2,85,0.0235,8.13
https://sakhva-travel.com/ge/tours-from-moscow/,2,54,0.037,11.31
https://sakhva-travel.com/ge/tours-from-saint-petersburg/,2,33,0.0606,10.03
https://sakhva-travel.com/ge/tours-from-tashkent/,2,5,0.4,6.8
https://sakhva-travel.com/ge/tours-from-vladikavkaz/,2,71,0.0282,7.11
https://sakhva-travel.com/ge/tours-from-volgograd/,2,29,0.069,6.86
https://sakhva-travel.com/ge/wine-tours-georgia/,2,26,0.0769,8.27
https://sakhva-travel.com/kvemo-kartli/,2,242,0.0083,8.1
https://sakhva-travel.com/partners/,2,10,0.2,6.3
https://sakhva-travel.com/pogoda/,2,119,0.0168,7.63
https://sakhva-travel.com/pogoda/bakuriani/,2,40,0.05,9.1
https://sakhva-travel.com/tury-v-gruziyu-iz-kazahstana/,2,206,0.0097,8.65
https://sakhva-travel.com/tury-v-gruziyu-iz-krasnodara/,2,27,0.0741,8.85
https://sakhva-travel.com/blog/arenda-avto-tbilisi/,1,21,0.0476,8.14
https://sakhva-travel.com/blog/chastny-gid-ili-gruppa-tbilisi/,1,11,0.0909,8.55
https://sakhva-travel.com/blog/chto-posmotret-v-tbilisi/,1,185,0.0054,7.69
https://sakhva-travel.com/blog/chto-privezti-iz-gruzii/#%D0%B2%D0%B5%D1%89%D0%B8-%D0%B8-%D1%81%D1%83%D0%B2%D0%B5%D0%BD%D0%B8%D1%80%D1%8B,1,1036,0.001,8.53
https://sakhva-travel.com/blog/david-gareji/,1,109,0.0092,8.29
https://sakhva-travel.com/blog/gamardzhoba/,1,1186,0.0008,6.34
https://sakhva-travel.com/blog/gruzinskie-tosty/#12-tostov,1,199,0.005,6.52
https://sakhva-travel.com/blog/gruzinskiy-alfavit/#tri-pisma,1,3596,0.0003,5.49
https://sakhva-travel.com/blog/kakheti-za-1-den/#why,1,122,0.0082,9.35
https://sakhva-travel.com/blog/karty-nalichnye-gruziya/#kakie,1,773,0.0013,6.19
https://sakhva-travel.com/blog/khinkali-gruzinskie/,1,395,0.0025,7.72
https://sakhva-travel.com/blog/noviy-gruzii/,1,1,1,1
https://sakhva-travel.com/blog/oshibki-turistov-tbilisi/,1,42,0.0238,5.74
https://sakhva-travel.com/blog/pyatnica-v-tbilisi/,1,71,0.0141,6.65
https://sakhva-travel.com/blog/rafting-v-gruzii/,1,171,0.0058,8.49
https://sakhva-travel.com/blog/restorany-tbilisi/#%D0%B3%D0%B4%D0%B5-%D0%B5%D1%81%D1%82%D1%8C-%D1%85%D0%B8%D0%BD%D0%BA%D0%B0%D0%BB%D0%B8,1,960,0.001,10.82
https://sakhva-travel.com/blog/skolko-stoit-gid-tbilisi/,1,59,0.0169,6.32
https://sakhva-travel.com/blog/subbota-v-tbilisi/,1,24,0.0417,5.5
https://sakhva-travel.com/blog/svanetiya/,1,7,0.1429,7.29
https://sakhva-travel.com/blog/tbilisoba/#chto,1,2744,0.0004,4.75
https://sakhva-travel.com/blog/ureki-plyazh/#pesok,1,1145,0.0009,9.06
https://sakhva-travel.com/blog/vid-na-zhitelstvo-v-gruzii/,1,84,0.0119,6.68
https://sakhva-travel.com/ekskursiya/degustatsiya-vina-kakheti/,1,26,0.0385,5.5
https://sakhva-travel.com/ekskursiya/ekskursiya-abanotubani/,1,47,0.0213,12.6
https://sakhva-travel.com/ekskursiya/ekskursiya-mtskheta-iz-tbilisi/,1,59,0.0169,25.19
https://sakhva-travel.com/ekskursiya/ekskursiya-telavi-iz-tbilisi/,1,71,0.0141,7.28
https://sakhva-travel.com/ekskursiya/gastronomicheskiy-tur-tbilisi/,1,59,0.0169,38.85
https://sakhva-travel.com/ekskursiya/hayking-gveleti-iz-kazbegi/,1,15,0.0667,4.33
https://sakhva-travel.com/ekskursiya/hayking-juta-chaukhi-iz-kazbegi/,1,63,0.0159,6.54
https://sakhva-travel.com/ekskursiya/lednik-chalaadi-mestia/,1,37,0.027,9.03
https://sakhva-travel.com/ekskursiya/nochnaya-ekskursiya-tbilisi/,1,20,0.05,5.9
https://sakhva-travel.com/ekskursiya/svadebny-tur-gruziya/,1,10,0.1,12.9
https://sakhva-travel.com/ekskursiya/transfer-tbilisi-batumi/,1,14,0.0714,20.36
https://sakhva-travel.com/ekskursiya/tur-dlya-emigrantov-tbilisi/,1,7,0.1429,8.86
https://sakhva-travel.com/ekskursiya/tur-kutaisi-iz-tbilisi/,1,129,0.0078,31.03
https://sakhva-travel.com/en/about/saba/,1,46,0.0217,8.52
https://sakhva-travel.com/en/blog/,1,182,0.0055,9.07
https://sakhva-travel.com/en/blog/a-local-guide-to-tbilisis-dry-bridge-market/,1,1,1,1
https://sakhva-travel.com/en/blog/car-rental-tbilisi/,1,1031,0.001,6.65
https://sakhva-travel.com/en/blog/david-gareja/,1,2,0.5,1
https://sakhva-travel.com/en/blog/georgia-guide-or-solo/,1,9,0.1111,4.67
https://sakhva-travel.com/en/blog/georgia-in-september/#why-september,1,4188,0.0002,7.54
https://sakhva-travel.com/en/blog/georgian-alphabet,1,4,0.25,1.5
https://sakhva-travel.com/en/blog/georgian-military-highway/,1,105,0.0095,5.37
https://sakhva-travel.com/en/blog/georgian-phrases-tourists/,1,218,0.0046,7.31
https://sakhva-travel.com/en/blog/kakheti-wine-tour/,1,141,0.0071,13.06
https://sakhva-travel.com/en/blog/khinkali-georgian-dumplings/,1,108,0.0093,8.22
https://sakhva-travel.com/en/blog/residence-permit-georgia/,1,496,0.002,9.49
https://sakhva-travel.com/en/blog/roaming-georgia/,1,343,0.0029,7.31
https://sakhva-travel.com/en/blog/tbilisi-prices-2026/,1,833,0.0012,6.21
https://sakhva-travel.com/en/blog/tbilisi-tours-guide/,1,287,0.0035,5.91
https://sakhva-travel.com/en/blog/things-to-see-kazbegi/,1,218,0.0046,11.77
https://sakhva-travel.com/en/blog/transfer-tbilisi-to-kazbegi/#price-table,1,2132,0.0005,6.44
https://sakhva-travel.com/en/blog/travel-insurance-georgia-2026/,1,473,0.0021,5.77
https://sakhva-travel.com/en/ekskursiya/art-tur-tbilisi/,1,108,0.0093,8.6
https://sakhva-travel.com/en/ekskursiya/ekskursii-iz-kutaisi/,1,49,0.0204,15.9
https://sakhva-travel.com/en/ekskursiya/ekskursiya-bakuriani-iz-tbilisi/,1,56,0.0179,10.34
https://sakhva-travel.com/en/ekskursiya/ekskursiya-batumi-kutaisi/,1,123,0.0081,6.23
https://sakhva-travel.com/en/ekskursiya/ekskursiya-gomis-mta-iz-batumi/,1,124,0.0081,6.28
https://sakhva-travel.com/en/ekskursiya/ekskursiya-gudauri-iz-tbilisi/,1,185,0.0054,10.02
https://sakhva-travel.com/en/ekskursiya/ekskursiya-kanyony-zapadnoy-gruzii/,1,159,0.0063,6.72
https://sakhva-travel.com/en/ekskursiya/ekskursiya-mtskheta-iz-tbilisi/,1,63,0.0159,14.33
https://sakhva-travel.com/en/ekskursiya/ekskursiya-racha-iz-tbilisi/,1,77,0.013,6.34
https://sakhva-travel.com/en/ekskursiya/ekskursiya-ureki-iz-tbilisi/,1,175,0.0057,6.51
https://sakhva-travel.com/en/ekskursiya/ekskursiya-vardzia/,1,241,0.0041,8.61
https://sakhva-travel.com/en/ekskursiya/family-tur-tbilisi/,1,35,0.0286,12.77
https://sakhva-travel.com/en/ekskursiya/fotosessiya-tbilisi/,1,46,0.0217,12.46
https://sakhva-travel.com/en/ekskursiya/hayking-gveleti-iz-kazbegi/,1,69,0.0145,6.43
https://sakhva-travel.com/en/ekskursiya/nochnaya-ekskursiya-tbilisi/,1,41,0.0244,8.41
https://sakhva-travel.com/en/ekskursiya/priklyuchencheskiy-tur-gruziya/,1,207,0.0048,8.74
https://sakhva-travel.com/en/ekskursiya/romanticheskiy-tur-tbilisi/,1,21,0.0476,7.9
https://sakhva-travel.com/en/ekskursiya/transfer-aeroport-tbilisi/,1,81,0.0123,13.04
https://sakhva-travel.com/en/ekskursiya/tur-batumi-iz-tbilisi/,1,246,0.0041,5.72
https://sakhva-travel.com/en/ekskursiya/tur-dlya-emigrantov-tbilisi/,1,11,0.0909,6.27
https://sakhva-travel.com/en/ekskursiya/tur-gruziya-leto/,1,52,0.0192,10.46
https://sakhva-travel.com/en/ekskursiya/tur-svaneti-4-dnya/,1,177,0.0056,7.36
https://sakhva-travel.com/en/ekskursiya/vinodelie-kindzmarauli/,1,132,0.0076,6.88
https://sakhva-travel.com/en/georgia-travel-guide/,1,573,0.0017,7.76
https://sakhva-travel.com/en/interpreter-and-support-georgia/,1,14,0.0714,6.5
https://sakhva-travel.com/en/kakheti/,1,220,0.0045,16.89
https://sakhva-travel.com/en/pogoda/borjomi/,1,210,0.0048,6.1
https://sakhva-travel.com/en/pogoda/gudauri/,1,731,0.0014,7.13
https://sakhva-travel.com/en/pogoda/mtskheta/,1,173,0.0058,5.71
https://sakhva-travel.com/en/private-guide-tbilisi/,1,34,0.0294,18.06
https://sakhva-travel.com/en/tours-from-kazakhstan/,1,9,0.1111,8.78
https://sakhva-travel.com/en/tours-in-georgia/,1,185,0.0054,14.82
https://sakhva-travel.com/ge/about/,1,25,0.04,5.24
https://sakhva-travel.com/ge/blog/apartment-rental-tbilisi/,1,22,0.0455,5.32
https://sakhva-travel.com/ge/blog/batumi-from-tbilisi/,1,267,0.0037,7.09
https://sakhva-travel.com/ge/blog/car-rental-georgia/,1,8,0.125,8.75
https://sakhva-travel.com/ge/blog/dental-tourism-georgia/,1,144,0.0069,7.01
https://sakhva-travel.com/ge/blog/georgia-first-time-tips/,1,82,0.0122,6.9
https://sakhva-travel.com/ge/blog/georgian-lari-exchange-rate/,1,147,0.0068,12.13
https://sakhva-travel.com/ge/blog/georgian-military-highway/,1,89,0.0112,6.03
https://sakhva-travel.com/ge/blog/georgian-wine-guide/,1,90,0.0111,8.51
https://sakhva-travel.com/ge/blog/gifts-from-tbilisi/,1,48,0.0208,7.69
https://sakhva-travel.com/ge/blog/hidden-gems-tbilisi/,1,50,0.02,8.38
https://sakhva-travel.com/ge/blog/hotels-tbilisi/,1,95,0.0105,6.6
https://sakhva-travel.com/ge/blog/kakheti-one-day-trip/,1,43,0.0233,7.23
https://sakhva-travel.com/ge/blog/kazbegi-in-winter/,1,27,0.037,3.67
https://sakhva-travel.com/ge/blog/money-cards-georgia/,1,128,0.0078,6.23
https://sakhva-travel.com/ge/blog/private-guide-cost-tbilisi/,1,43,0.0233,6.93
https://sakhva-travel.com/ge/blog/public-service-hall-georgia/,1,212,0.0047,9.29
https://sakhva-travel.com/ge/blog/saturday-in-tbilisi/,1,34,0.0294,5.59
https://sakhva-travel.com/ge/blog/sim-card-internet-georgia/,1,133,0.0075,7.54
https://sakhva-travel.com/ge/blog/tbilisi-airport-guide/,1,246,0.0041,6.76
https://sakhva-travel.com/ge/blog/tbilisi-batumi-train/#prices,1,486,0.0021,7.19
https://sakhva-travel.com/ge/blog/tbilisi-batumi-train/#schedule,1,572,0.0017,7.19
https://sakhva-travel.com/ge/blog/tbilisi-batumi-train/#tickets,1,235,0.0043,8.26
https://sakhva-travel.com/ge/blog/tbilisi-neighborhoods-where-to-stay/,1,48,0.0208,5.42
https://sakhva-travel.com/ge/blog/tbilisi-nightlife/#shardeni,1,36,0.0278,6.14
https://sakhva-travel.com/ge/blog/tbilisi-prices-2026/,1,160,0.0063,6.38
https://sakhva-travel.com/ge/blog/truso-valley-hike/#how-to-get,1,90,0.0111,5.9
https://sakhva-travel.com/ge/blog/uplistsikhe-cave-city/,1,91,0.011,6.62
https://sakhva-travel.com/ge/egypt/,1,39,0.0256,5.33
https://sakhva-travel.com/ge/ekskursiya/ekskursiya-bakuriani-iz-tbilisi/,1,38,0.0263,7.63
https://sakhva-travel.com/ge/ekskursiya/ekskursiya-batumi-kutaisi/,1,15,0.0667,5.33
https://sakhva-travel.com/ge/ekskursiya/ekskursiya-kanyony-zapadnoy-gruzii/,1,18,0.0556,11.28
https://sakhva-travel.com/ge/ekskursiya/ekskursiya-narikala/,1,51,0.0196,5.98
https://sakhva-travel.com/ge/ekskursiya/ekskursiya-stary-tbilisi/,1,45,0.0222,7.11
https://sakhva-travel.com/ge/ekskursiya/ekskursiya-truso/,1,87,0.0115,6.16
https://sakhva-travel.com/ge/ekskursiya/ekskursiya-tusheti/,1,50,0.02,6.32
https://sakhva-travel.com/ge/ekskursiya/ekskursiya-uplistsikhe-iz-tbilisi/,1,29,0.0345,6.66
https://sakhva-travel.com/ge/ekskursiya/ekskursiya-ureki-iz-tbilisi/,1,167,0.006,7.3
https://sakhva-travel.com/ge/ekskursiya/family-tur-tbilisi/,1,39,0.0256,8.69
https://sakhva-travel.com/ge/ekskursiya/fotosessiya-tbilisi/,1,10,0.1,6.8
https://sakhva-travel.com/ge/ekskursiya/hayking-gveleti-iz-kazbegi/,1,7,0.1429,6.14
https://sakhva-travel.com/ge/ekskursiya/konny-tur-stepantsminda/,1,23,0.0435,6.96
https://sakhva-travel.com/ge/ekskursiya/nochnaya-ekskursiya-tbilisi/,1,42,0.0238,6.6
https://sakhva-travel.com/ge/ekskursiya/transfer-aeroport-tbilisi/,1,38,0.0263,6.13
https://sakhva-travel.com/ge/ekskursiya/tur-gruziya-10-dney/,1,12,0.0833,6
https://sakhva-travel.com/ge/ekskursiya/tur-gruziya-7-dney/,1,67,0.0149,7.58
https://sakhva-travel.com/ge/ekskursiya/tur-gruziya-noviy-god/,1,56,0.0179,5.8
https://sakhva-travel.com/ge/kakheti/,1,88,0.0114,6.48
https://sakhva-travel.com/ge/maldives/,1,156,0.0064,8.96
https://sakhva-travel.com/ge/pogoda/gudauri/,1,4,0.25,17
https://sakhva-travel.com/ge/pogoda/mtskheta-mtianeti/,1,32,0.0312,10.47
https://sakhva-travel.com/ge/private-guide-tbilisi/,1,4,0.25,2.75
https://sakhva-travel.com/ge/racha/,1,233,0.0043,8.48
https://sakhva-travel.com/ge/samtskhe-javakheti/,1,66,0.0152,7.94
https://sakhva-travel.com/ge/tours-from-chelyabinsk/,1,3,0.3333,24.67
https://sakhva-travel.com/ge/tours-from-kislovodsk/,1,23,0.0435,11.74
https://sakhva-travel.com/ge/tours-from-pyatigorsk/,1,17,0.0588,9.76
https://sakhva-travel.com/ge/tours-from-rostov/,1,47,0.0213,8.94
https://sakhva-travel.com/ge/tours-from-saratov/,1,16,0.0625,8.31
https://sakhva-travel.com/ge/tours-from-stavropol/,1,22,0.0455,8.32
https://sakhva-travel.com/ge/tours-from-voronezh/,1,15,0.0667,11.67
https://sakhva-travel.com/ge/turkey/,1,32,0.0312,9.22
https://sakhva-travel.com/ge/tury-na-kazbek/,1,6,0.1667,4
https://sakhva-travel.com/ge/tury-v-batumi/,1,27,0.037,7.48
https://sakhva-travel.com/ge/tury-v-gruziyu-s-detmi/,1,19,0.0526,5.58
https://sakhva-travel.com/gornye-tury-gruzia/,1,29,0.0345,8.17
https://sakhva-travel.com/guria/,1,885,0.0011,8.19
https://sakhva-travel.com/imereti/,1,78,0.0128,8.86
https://sakhva-travel.com/partners/en/,1,19,0.0526,6.16
https://sakhva-travel.com/pogoda/mestia/,1,47,0.0213,7.45
https://sakhva-travel.com/samtskhe-javakheti/,1,88,0.0114,6.7
https://sakhva-travel.com/shida-kartli/,1,972,0.001,7.1
https://sakhva-travel.com/terms/,1,4,0.25,2.5
https://sakhva-travel.com/tury-v-batumi/,1,14,0.0714,9.21
https://sakhva-travel.com/tury-v-gruziyu-iz-pyatigorska/,1,260,0.0038,8.05
https://sakhva-travel.com/tury-v-gruziyu-iz-samary/,1,1,1,3
https://sakhva-travel.com/tury-v-gruziyu-iz-tashkenta/,1,358,0.0028,7.82
https://sakhva-travel.com/tury-v-gruziyu-iz-voronezha/,1,10,0.1,8.1
https://sakhva-travel.com/vietnam/,1,9,0.1111,7.33
https://sakhva-travel.com/vip-tur-v-gruziyu/,1,10,0.1,7.3
https://sakhva-travel.com/abkhazia/,0,15,0,6
https://sakhva-travel.com/about/,0,106,0,5.08
https://sakhva-travel.com/about/saba/,0,14,0,4.43
https://sakhva-travel.com/armenia/,0,10,0,8.2
https://sakhva-travel.com/avtorskie-tury-gruzia/,0,58,0,39.33
https://sakhva-travel.com/blog/,0,67,0,21.57
https://sakhva-travel.com/blog/aeroport-tbilisi/#sposob-1-avtobus-37-1-lari-0-30,0,38,0,7.24
https://sakhva-travel.com/blog/aeroport-tbilisi/#sposob-2-taksi-bolt-15-25-lari-5-8,0,38,0,7.24
https://sakhva-travel.com/blog/arenda-avto-gruziya/,0,128,0,8.42
https://sakhva-travel.com/blog/arenda-kvartiry-tbilisi/#gde-iskat,0,32,0,4.56
https://sakhva-travel.com/blog/arenda-kvartiry-tbilisi/#old-town,0,15,0,7.27
https://sakhva-travel.com/blog/arenda-kvartiry-tbilisi/#rayony,0,19,0,6.53
https://sakhva-travel.com/blog/arenda-kvartiry-tbilisi/#saburtalo,0,37,0,4.76
https://sakhva-travel.com/blog/arenda-kvartiry-tbilisi/#tseny,0,54,0,3.94
https://sakhva-travel.com/blog/arenda-kvartiry-tbilisi/#vera,0,33,0,4.88
https://sakhva-travel.com/blog/basseyny-tbilisi/#akvapark,0,488,0,7.86
https://sakhva-travel.com/blog/basseyny-tbilisi/#basseyny-centr,0,488,0,7.86
https://sakhva-travel.com/blog/basseyny-tbilisi/#besplatno,0,468,0,7.93
https://sakhva-travel.com/blog/basseyny-tbilisi/#za-gorodom,0,467,0,7.85
https://sakhva-travel.com/blog/botanicheskiy-sad-tbilisi,0,1,0,1
https://sakhva-travel.com/blog/botanicheskiy-sad-tbilisi/#ceny,0,206,0,7.87
https://sakhva-travel.com/blog/botanicheskiy-sad-tbilisi/#istoriya,0,199,0,8.09
https://sakhva-travel.com/blog/botanicheskiy-sad-tbilisi/#marshruty,0,194,0,8.06
https://sakhva-travel.com/blog/botanicheskiy-sad-tbilisi/#sezony,0,191,0,8.04
https://sakhva-travel.com/blog/botanicheskiy-sad-tbilisi/#skrytye-tropy,0,191,0,8.04
https://sakhva-travel.com/blog/botanicheskiy-sad-tbilisi/#vhody,0,209,0,7.86
https://sakhva-travel.com/blog/botanicheskiy-sad-tbilisi/#vodopad,0,191,0,8.04
https://sakhva-travel.com/blog/chacha-gruzinskaya/#chto-takoe,0,941,0,6.81
https://sakhva-travel.com/blog/chacha-gruzinskaya/#istoriya,0,883,0,6.81
https://sakhva-travel.com/blog/chacha-gruzinskaya/#iz-chego,0,877,0,6.79
https://sakhva-travel.com/blog/chacha-gruzinskaya/#kak-pit,0,878,0,6.79
https://sakhva-travel.com/blog/chacha-gruzinskaya/#stepeni,0,937,0,6.8
https://sakhva-travel.com/blog/chacha-gruzinskaya/#vidy,0,884,0,6.81
https://sakhva-travel.com/blog/chaevye-v-gruzii/#prinyato,0,324,0,2.9
https://sakhva-travel.com/blog/chaevye-v-gruzii/#restoran,0,324,0,2.9
https://sakhva-travel.com/blog/chernoe-more-georgii/,0,1,0,1
https://sakhva-travel.com/blog/chernoe-more-gruzii,0,13,0,1.23
https://sakhva-travel.com/blog/chernoe-more-gruzii/#gde,0,225,0,8.32
https://sakhva-travel.com/blog/chernoe-more-gruzii/#kurorty,0,200,0,8.28
https://sakhva-travel.com/blog/chernoe-more-gruzii/#pesok-galka,0,201,0,8.34
https://sakhva-travel.com/blog/chernoe-more-gruzii/#sezon,0,220,0,8.3
https://sakhva-travel.com/blog/chto-podarit-iz-tbilisi/#detyam,0,1,0,5
https://sakhva-travel.com/blog/chto-podarit-iz-tbilisi/#gurmanu,0,1,0,5
https://sakhva-travel.com/blog/chto-podarit-iz-tbilisi/#kak-vybrat,0,2,0,8
https://sakhva-travel.com/blog/chto-podarit-iz-tbilisi/#muzhchine,0,1,0,5
https://sakhva-travel.com/blog/chto-podarit-iz-tbilisi/#po-byudzhetu,0,2,0,8
https://sakhva-travel.com/blog/chto-podarit-iz-tbilisi/#zhenshchine,0,1,0,5
https://sakhva-travel.com/blog/chto-posmotret-v-gruzii/,0,5,0,5
https://sakhva-travel.com/blog/chto-privezti-id-gruzii/,0,1,0,1
https://sakhva-travel.com/blog/chto-privezti-iz-gruzii,0,1,0,1
https://sakhva-travel.com/blog/chto-privezti-iz-gruzii-suveniry-i-podarki-20-idei/,0,1,0,1
https://sakhva-travel.com/blog/chto-privezti-iz-gruzii/#%D0%B3%D0%B4%D0%B5-%D0%BF%D0%BE%D0%BA%D1%83%D0%BF%D0%B0%D1%82%D1%8C-%D0%B8-%D0%B3%D0%B4%D0%B5-%D0%BD%D0%B5-%D0%BF%D0%BE%D0%BA%D1%83%D0%BF%D0%B0%D1%82%D1%8C,0,1192,0,8.68
https://sakhva-travel.com/blog/chto-privezti-iz-gruzii/#%D0%B5%D0%B4%D0%B0-%D0%B8-%D0%BD%D0%B0%D0%BF%D0%B8%D1%82%D0%BA%D0%B8-%D0%B3%D0%BB%D0%B0%D0%B2%D0%BD%D0%BE%D0%B5,0,1197,0,8.68
https://sakhva-travel.com/blog/chto-privezti-iz-gruzii/#%D0%BD%D0%B5%D0%BE%D1%87%D0%B5%D0%B2%D0%B8%D0%B4%D0%BD%D0%BE%D0%B5-%D1%87%D1%82%D0%BE-%D0%BD%D0%B5-%D0%B4%D0%BE%D0%B3%D0%B0%D0%B4%D0%B0%D0%B5%D1%82%D0%B5%D1%81%D1%8C-%D0%BA%D1%83%D0%BF%D0%B8%D1%82%D1%8C,0,1164,0,8.71
https://sakhva-travel.com/blog/fabrika-tbilisi/#bary,0,227,0,8.34
https://sakhva-travel.com/blog/fabrika-tbilisi/#chto-takoe-fabrika,0,230,0,8.08
https://sakhva-travel.com/blog/fabrika-tbilisi/#coworking,0,215,0,8.07
https://sakhva-travel.com/blog/fabrika-tbilisi/#hostel,0,246,0,8.39
https://sakhva-travel.com/blog/fabrika-tbilisi/#kak-dobratsya,0,218,0,8.07
https://sakhva-travel.com/blog/fabrika-tbilisi/#sobytiya,0,210,0,8.16
https://sakhva-travel.com/blog/fabrika-tbilisi/#street-art,0,228,0,8.23
https://sakhva-travel.com/blog/gid-tbilisi-vs-gid-gruziya/,0,8,0,7.62
https://sakhva-travel.com/blog/gruzins%D0%BA%D0%BE%D0%B5-zastole,0,1,0,1
https://sakhva-travel.com/blog/gruzinskia-frazy/,0,5,0,1
https://sakhva-travel.com/blog/gruzinskie-frazy/#kafe,0,4735,0,10.24
https://sakhva-travel.com/blog/gruzinskie-frazy/#privet,0,4761,0,10.23
https://sakhva-travel.com/blog/gruzinskie-frazy/#taksi,0,4605,0,10.22
